metricID,theme,category,vizType,year,responseOpt,filterType,filterOpt,splitByOpt,splitByOpt_category,value
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MI,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MI,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MN,,,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MN,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MN,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MN,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MN,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MN,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MN,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MN,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MT,,,0.02
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MT,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MT,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MT,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MT,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MT,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MT,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MT,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NC,,,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NC,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NC,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NC,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NC,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NC,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NC,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NC,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NM,,,0.013
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NM,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NM,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NM,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NM,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NM,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NM,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NM,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NY,,,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NY,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NY,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NY,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NY,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NY,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NY,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NY,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OH,,,0.024
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OH,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OH,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OH,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OH,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OH,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OH,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OH,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OK,,,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OK,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OK,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OK,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OK,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OK,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OK,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OK,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,PA,,,0.015
5,Finances,General,portionMultipleChoice,2025,Unsure,State,PA,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,PA,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,PA,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,PA,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,PA,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,PA,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,PA,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TN,,,0.012
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TN,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TN,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TN,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TN,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TN,Sector,Human services,0.0011
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TN,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TN,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TX,,,0.0082
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TX,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TX,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TX,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TX,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TX,Sector,Human services,0.0022
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TX,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TX,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,UT,,,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,UT,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,UT,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,UT,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,UT,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,UT,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,UT,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,UT,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,VA,,,0.037
5,Finances,General,portionMultipleChoice,2025,Unsure,State,VA,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,VA,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,VA,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,VA,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,VA,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,VA,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,VA,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,,,0.035
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Sector,"Public, societal benefit",
6,Finances,General,portionMultipleChoice,2024,Decrease,National,National,,,0.074
6,Finances,General,portionMultipleChoice,2024,Increase,National,National,,,0.64
6,Finances,General,portionMultipleChoice,2024,No change,National,National,,,0.27
6,Finances,General,portionMultipleChoice,2024,Unsure,National,National,,,0.011
6,Finances,General,portionMultipleChoice,2025,Decrease,National,National,,,0.086
6,Finances,General,portionMultipleChoice,2025,Increase,National,National,,,0.54
6,Finances,General,portionMultipleChoice,2025,No change,National,National,,,0.37
6,Finances,General,portionMultipleChoice,2025,Unsure,National,National,,,0.0068
7,Finances,General,portionMultipleChoice,2024,Decrease,National,National,,,0.062
7,Finances,General,portionMultipleChoice,2024,Increase,National,National,,,0.27
7,Finances,General,portionMultipleChoice,2024,No change,National,National,,,0.65
7,Finances,General,portionMultipleChoice,2024,Unsure,National,National,,,0.022
7,Finances,General,portionMultipleChoice,2025,Decrease,National,National,,,0.072
7,Finances,General,portionMultipleChoice,2025,Increase,National,National,,,0.23
7,Finances,General,portionMultipleChoice,2025,No change,National,National,,,0.69
7,Finances,General,portionMultipleChoice,2025,Unsure,National,National,,,0.012
8,Finances,General,portionMultipleChoice,2024,Decrease,National,National,,,0.081
8,Finances,General,portionMultipleChoice,2024,Increase,National,National,,,0.31
8,Finances,General,portionMultipleChoice,2024,No change,National,National,,,0.59
8,Finances,General,portionMultipleChoice,2024,Unsure,National,National,,,0.019
8,Finances,General,portionMultipleChoice,2025,Decrease,National,National,,,0.082
8,Finances,General,portionMultipleChoice,2025,Increase,National,National,,,0.27
8,Finances,General,portionMultipleChoice,2025,No change,National,National,,,0.64
8,Finances,General,portionMultipleChoice,2025,Unsure,National,National,,,0.011
9,Finances,General,portionMultipleChoice,2024,Decrease,National,National,,,0.06
9,Finances,General,portionMultipleChoice,2024,Increase,National,National,,,0.48
9,Finances,General,portionMultipleChoice,2024,No change,National,National,,,0.45
9,Finances,General,portionMultipleChoice,2024,Unsure,National,National,,,0.017
9,Finances,General,portionMultipleChoice,2025,Decrease,National,National,,,0.08
9,Finances,General,portionMultipleChoice,2025,Increase,National,National,,,0.41
9,Finances,General,portionMultipleChoice,2025,No change,National,National,,,0.5
9,Finances,General,portionMultipleChoice,2025,Unsure,National,National,,,0.012
10,Populations served,Geographic Reach,portionSingle,2024,Serving local areas,National,National,,,0.79
10,Populations served,Geographic Reach,portionSingle,2025,Serving local areas,National,National,,,0.79
11,Populations served,Geographic Reach,portionSingle,2024,Serving statewide,National,National,,,0.15
11,Populations served,Geographic Reach,portionSingle,2025,Serving statewide,National,National,,,0.16
12,Populations served,Geographic Reach,portionSingle,2024,Serving multiple states,National,National,,,0.12
12,Populations served,Geographic Reach,portionSingle,2025,Serving multiple states,National,National,,,0.11
13,Populations served,Geographic Reach,portionSingle,2024,Serving nationally,National,National,,,0.092
13,Populations served,Geographic Reach,portionSingle,2025,Serving nationally,National,National,,,0.085
14,Populations served,Geographic Reach,portionSingle,2024,Serving internationally,National,National,,,0.091
14,Populations served,Geographic Reach,portionSingle,2025,Serving internationally,National,National,,,0.089
15,Populations served,Demographics,portionSingle,2024,Serving people living in poverty,National,National,,,0.78
15,Populations served,Demographics,portionSingle,2025,Serving people living in poverty,National,National,,,0.77
16,Populations served,Demographics,portionSingle,2024,Serving people with disabilities,National,National,,,0.57
16,Populations served,Demographics,portionSingle,2025,Serving people with disabilities,National,National,,,0.56
17,Populations served,Demographics,portionSingle,2024,Serving veterans,National,National,,,0.47
17,Populations served,Demographics,portionSingle,2025,Serving veterans,National,National,,,0.45
18,Populations served,Demographics,portionSingle,2024,Serving LGBTQ people,National,National,,,0.54
18,Populations served,Demographics,portionSingle,2025,Serving LGBTQ people,National,National,,,0.49
19,Populations served,Demographics,portionSingle,2024,Serving immigrants,National,National,,,0.49
19,Populations served,Demographics,portionSingle,2025,Serving immigrants,National,National,,,0.47
20,Populations served,Demographics,portionSingle,2024,Serving Latinx/Hispanic populations,National,National,,,0.62
20,Populations served,Demographics,portionSingle,2025,Serving Latinx/Hispanic populations,National,National,,,0.58
21,Populations served,Demographics,portionSingle,2024,Serving Black/African American populations,National,National,,,0.62
21,Populations served,Demographics,portionSingle,2025,Serving Black/African American populations,National,National,,,0.58
22,Populations served,Demographics,portionSingle,2024,Serving Indigenous/Native American and Alaska Native populations,National,National,,,0.52
22,Populations served,Demographics,portionSingle,2025,Serving Indigenous/Native American and Alaska Native populations,National,National,,,0.51
23,Populations served,Demographics,portionSingle,2024,Serving Asian populations,National,National,,,0.52
23,Populations served,Demographics,portionSingle,2025,Serving Asian populations,National,National,,,0.5
24,Populations served,Demographics,portionSingle,2024,Serving men and boys,National,National,,,0.62
24,Populations served,Demographics,portionSingle,2025,Serving men and boys,National,National,,,0.59
25,Populations served,Demographics,portionSingle,2024,Serving women and girls,National,National,,,0.67
25,Populations served,Demographics,portionSingle,2025,Serving women and girls,National,National,,,0.64
26,Populations served,Demographics,portionSingle,2024,Serving nonbinary people,National,National,,,0.52
26,Populations served,Demographics,portionSingle,2025,Serving nonbinary people,National,National,,,0.47
27,Populations served,Demographics,portionSingle,2024,Serving children and youth,National,National,,,0.8
27,Populations served,Demographics,portionSingle,2025,Serving children and youth,National,National,,,0.8
28,Populations served,Demographics,portionSingle,2024,Serving young adults,National,National,,,0.79
28,Populations served,Demographics,portionSingle,2025,Serving young adults,National,National,,,0.78
29,Populations served,Demographics,portionSingle,2024,Serving adults,National,National,,,0.81
29,Populations served,Demographics,portionSingle,2025,Serving adults,National,National,,,0.82
30,Populations served,Demographics,portionSingle,2024,Serving seniors,National,National,,,0.75
30,Populations served,Demographics,portionSingle,2025,Serving seniors,National,National,,,0.75
31,Programs and Services,General,portionSingle,2024,Able to meet demand,National,National,,,0.36
31,Programs and Services,General,portionSingle,2025,Able to meet demand,National,National,,,0.38
32,Programs and Services,General,portionSingle,2024,Paused or suspended services,National,National,,,0.14
32,Programs and Services,General,portionSingle,2025,Paused or suspended services,National,National,,,0.13
33,Programs and Services,General,portionMultipleChoice,2024,Decrease,National,National,,,0.11
33,Programs and Services,General,portionMultipleChoice,2024,Increase,National,National,,,0.6
33,Programs and Services,General,portionMultipleChoice,2024,No change,National,National,,,0.28
33,Programs and Services,General,portionMultipleChoice,2024,Unsure,National,National,,,0.01
33,Programs and Services,General,portionMultipleChoice,2025,Decrease,National,National,,,0.12
33,Programs and Services,General,portionMultipleChoice,2025,Increase,National,National,,,0.5
33,Programs and Services,General,portionMultipleChoice,2025,No change,National,National,,,0.37
33,Programs and Services,General,portionMultipleChoice,2025,Unsure,National,National,,,0.0039
34,Programs and Services,General,portionMultipleChoice,2024,Decrease,National,National,,,0.098
34,Programs and Services,General,portionMultipleChoice,2024,Increase,National,National,,,0.41
34,Programs and Services,General,portionMultipleChoice,2024,No change,National,National,,,0.48
34,Programs and Services,General,portionMultipleChoice,2024,Unsure,National,National,,,0.0078
34,Programs and Services,General,portionMultipleChoice,2025,Decrease,National,National,,,0.098
34,Programs and Services,General,portionMultipleChoice,2025,Increase,National,National,,,0.34
34,Programs and Services,General,portionMultipleChoice,2025,No change,National,National,,,0.56
34,Programs and Services,General,portionMultipleChoice,2025,Unsure,National,National,,,0.00092
35,Programs and Services,General,portionMultipleChoice,2024,Anticipated decrease,National,National,,,0.015
35,Programs and Services,General,portionMultipleChoice,2024,Anticipated increase,National,National,,,0.75
35,Programs and Services,General,portionMultipleChoice,2024,No change,National,National,,,0.24
35,Programs and Services,General,portionMultipleChoice,2025,Anticipated decrease,National,National,,,0.051
35,Programs and Services,General,portionMultipleChoice,2025,Anticipated increase,National,National,,,0.68
35,Programs and Services,General,portionMultipleChoice,2025,No change,National,National,,,0.27
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,,,0.25
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Region,Midwest,0.27
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Region,Northeast,0.22
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Region,South,0.26
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Region,West,0.26
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Sector,"Arts, culture, and humanities",0.24
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Sector,Education,0.21
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Sector,Environment and animals,0.39
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Sector,Health,0.18
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Sector,Human services,0.24
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Sector,"International, foreign affairs",0.54
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Sector,"Public, societal benefit",0.17
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,AL,0.27
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,AR,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,AZ,0.28
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,CA,0.23
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,CO,0.29
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,FL,0.25
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,ID,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,IL,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,KY,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,MA,0.22
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,MI,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,MN,0.3
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,MT,0.33
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,NC,0.22
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,NM,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,NY,0.18
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,OH,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,OK,0.3
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,PA,0.2
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,TN,0.31
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,TX,0.26
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,UT,0.18
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,VA,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,WA,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,,,0.27
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Sector,"Arts, culture, and humanities",0.27
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Sector,Education,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Sector,Environment and animals,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Sector,Health,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Sector,Human services,0.23
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Sector,"International, foreign affairs",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Sector,"Public, societal benefit",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,State,IL,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,State,MI,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,State,MN,0.3
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,State,OH,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,,,0.22
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Sector,"Arts, culture, and humanities",0.27
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Sector,Education,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Sector,Environment and animals,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Sector,Health,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Sector,Human services,0.19
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Sector,"International, foreign affairs",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Sector,"Public, societal benefit",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,State,MA,0.22
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,State,NY,0.18
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,State,PA,0.2
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,,,0.26
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Sector,"Arts, culture, and humanities",0.17
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Sector,Education,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Sector,Environment and animals,0.42
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Sector,Health,0.16
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Sector,Human services,0.27
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Sector,"International, foreign affairs",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Sector,"Public, societal benefit",0.17
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,State,AL,0.27
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,State,AR,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,State,FL,0.25
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,State,KY,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,State,NC,0.22
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,State,OK,0.3
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,State,TN,0.31
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,State,TX,0.26
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,State,VA,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,,,0.26
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Sector,"Arts, culture, and humanities",0.27
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Sector,Education,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Sector,Environment and animals,0.39
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Sector,Health,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Sector,Human services,0.23
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Sector,"International, foreign affairs",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Sector,"Public, societal benefit",0.18
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,State,AZ,0.28
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,State,CA,0.23
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,State,CO,0.29
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,State,ID,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,State,MT,0.33
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,State,NM,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,State,UT,0.18
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,State,WA,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,,,0.27
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Sector,"Arts, culture, and humanities",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Sector,Education,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Sector,Environment and animals,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Sector,Health,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Sector,Human services,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Sector,"International, foreign affairs",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Sector,"Public, societal benefit",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,,,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Sector,"Arts, culture, and humanities",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Sector,Education,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Sector,Environment and animals,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Sector,Health,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Sector,Human services,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Sector,"International, foreign affairs",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Sector,"Public, societal benefit",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,,,0.28
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Sector,"Arts, culture, and humanities",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Sector,Education,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Sector,Environment and animals,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Sector,Health,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Sector,Human services,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Sector,"International, foreign affairs",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Sector,"Public, societal benefit",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,,,0.23
