metricID,category,subcategory,vizType,year,responseOpt,filterType,filterOpt,splitByOpt,splitByOpt_category,validate_value
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MN,Nonprofit subsector,Human services,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MN,Nonprofit subsector,International and foreign affairs,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MN,Nonprofit subsector,Public and societal benefit,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MT,"","",0.02
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MT,Nonprofit subsector,"Arts, culture, and humanities",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MT,Nonprofit subsector,Education,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MT,Nonprofit subsector,Environment and animals,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MT,Nonprofit subsector,Health,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MT,Nonprofit subsector,Human services,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MT,Nonprofit subsector,International and foreign affairs,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,MT,Nonprofit subsector,Public and societal benefit,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NC,"","",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NC,Nonprofit subsector,"Arts, culture, and humanities",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NC,Nonprofit subsector,Education,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NC,Nonprofit subsector,Environment and animals,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NC,Nonprofit subsector,Health,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NC,Nonprofit subsector,Human services,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NC,Nonprofit subsector,International and foreign affairs,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NC,Nonprofit subsector,Public and societal benefit,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NM,"","",0.013
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NM,Nonprofit subsector,"Arts, culture, and humanities",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NM,Nonprofit subsector,Education,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NM,Nonprofit subsector,Environment and animals,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NM,Nonprofit subsector,Health,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NM,Nonprofit subsector,Human services,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NM,Nonprofit subsector,International and foreign affairs,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NM,Nonprofit subsector,Public and societal benefit,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NY,"","",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NY,Nonprofit subsector,"Arts, culture, and humanities",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NY,Nonprofit subsector,Education,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NY,Nonprofit subsector,Environment and animals,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NY,Nonprofit subsector,Health,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NY,Nonprofit subsector,Human services,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NY,Nonprofit subsector,International and foreign affairs,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,NY,Nonprofit subsector,Public and societal benefit,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OH,"","",0.024
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OH,Nonprofit subsector,"Arts, culture, and humanities",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OH,Nonprofit subsector,Education,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OH,Nonprofit subsector,Environment and animals,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OH,Nonprofit subsector,Health,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OH,Nonprofit subsector,Human services,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OH,Nonprofit subsector,International and foreign affairs,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OH,Nonprofit subsector,Public and societal benefit,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OK,"","",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OK,Nonprofit subsector,"Arts, culture, and humanities",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OK,Nonprofit subsector,Education,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OK,Nonprofit subsector,Environment and animals,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OK,Nonprofit subsector,Health,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OK,Nonprofit subsector,Human services,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OK,Nonprofit subsector,International and foreign affairs,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,OK,Nonprofit subsector,Public and societal benefit,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,PA,"","",0.015
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,PA,Nonprofit subsector,"Arts, culture, and humanities",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,PA,Nonprofit subsector,Education,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,PA,Nonprofit subsector,Environment and animals,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,PA,Nonprofit subsector,Health,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,PA,Nonprofit subsector,Human services,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,PA,Nonprofit subsector,International and foreign affairs,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,PA,Nonprofit subsector,Public and societal benefit,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TN,"","",0.012
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TN,Nonprofit subsector,"Arts, culture, and humanities",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TN,Nonprofit subsector,Education,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TN,Nonprofit subsector,Environment and animals,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TN,Nonprofit subsector,Health,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TN,Nonprofit subsector,Human services,0.0011
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TN,Nonprofit subsector,International and foreign affairs,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TN,Nonprofit subsector,Public and societal benefit,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TX,"","",0.0082
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TX,Nonprofit subsector,"Arts, culture, and humanities",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TX,Nonprofit subsector,Education,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TX,Nonprofit subsector,Environment and animals,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TX,Nonprofit subsector,Health,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TX,Nonprofit subsector,Human services,0.0022
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TX,Nonprofit subsector,International and foreign affairs,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,TX,Nonprofit subsector,Public and societal benefit,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,UT,"","",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,UT,Nonprofit subsector,"Arts, culture, and humanities",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,UT,Nonprofit subsector,Education,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,UT,Nonprofit subsector,Environment and animals,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,UT,Nonprofit subsector,Health,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,UT,Nonprofit subsector,Human services,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,UT,Nonprofit subsector,International and foreign affairs,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,UT,Nonprofit subsector,Public and societal benefit,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,VA,"","",0.037
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,VA,Nonprofit subsector,"Arts, culture, and humanities",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,VA,Nonprofit subsector,Education,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,VA,Nonprofit subsector,Environment and animals,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,VA,Nonprofit subsector,Health,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,VA,Nonprofit subsector,Human services,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,VA,Nonprofit subsector,International and foreign affairs,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,VA,Nonprofit subsector,Public and societal benefit,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,WA,"","",0.035
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,WA,Nonprofit subsector,"Arts, culture, and humanities",
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,WA,Nonprofit subsector,Education,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,WA,Nonprofit subsector,Environment and animals,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,WA,Nonprofit subsector,Health,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,WA,Nonprofit subsector,Human services,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,WA,Nonprofit subsector,International and foreign affairs,
5,Fiscal health,Total expenses,portionMultipleChoice,2025,Unsure,State,WA,Nonprofit subsector,Public and societal benefit,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,"","",0.25
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,All regions,Midwest,0.27
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,All regions,Northeast,0.22
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,All regions,South,0.26
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,All regions,West,0.26
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Nonprofit subsector,"Arts, culture, and humanities",0.24
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Nonprofit subsector,Education,0.21
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Nonprofit subsector,Environment and animals,0.39
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Nonprofit subsector,Health,0.18
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Nonprofit subsector,Human services,0.24
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Nonprofit subsector,International and foreign affairs,0.54
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Nonprofit subsector,Public and societal benefit,0.17
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Available states,AL,0.27
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Available states,AR,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Available states,AZ,0.28
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Available states,CA,0.23
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Available states,CO,0.29
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Available states,FL,0.25
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Available states,ID,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Available states,IL,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Available states,KY,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Available states,MA,0.22
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Available states,MI,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Available states,MN,0.3
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Available states,MT,0.33
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Available states,NC,0.22
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Available states,NM,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Available states,NY,0.18
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Available states,OH,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Available states,OK,0.3
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Available states,PA,0.2
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Available states,TN,0.31
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Available states,TX,0.26
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Available states,UT,0.18
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Available states,VA,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Available states,WA,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,"","",0.27
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Nonprofit subsector,"Arts, culture, and humanities",0.27
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Nonprofit subsector,Education,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Nonprofit subsector,Environment and animals,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Nonprofit subsector,Health,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Nonprofit subsector,Human services,0.23
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Nonprofit subsector,International and foreign affairs,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Nonprofit subsector,Public and societal benefit,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Available states,IL,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Available states,MI,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Available states,MN,0.3
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Available states,OH,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,"","",0.22
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Nonprofit subsector,"Arts, culture, and humanities",0.27
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Nonprofit subsector,Education,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Nonprofit subsector,Environment and animals,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Nonprofit subsector,Health,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Nonprofit subsector,Human services,0.19
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Nonprofit subsector,International and foreign affairs,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Nonprofit subsector,Public and societal benefit,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Available states,MA,0.22
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Available states,NY,0.18
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Available states,PA,0.2
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,"","",0.26
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Nonprofit subsector,"Arts, culture, and humanities",0.17
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Nonprofit subsector,Education,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Nonprofit subsector,Environment and animals,0.42
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Nonprofit subsector,Health,0.16
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Nonprofit subsector,Human services,0.27
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Nonprofit subsector,International and foreign affairs,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Nonprofit subsector,Public and societal benefit,0.17
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Available states,AL,0.27
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Available states,AR,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Available states,FL,0.25
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Available states,KY,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Available states,NC,0.22
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Available states,OK,0.3
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Available states,TN,0.31
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Available states,TX,0.26
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Available states,VA,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,"","",0.26
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Nonprofit subsector,"Arts, culture, and humanities",0.27
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Nonprofit subsector,Education,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Nonprofit subsector,Environment and animals,0.39
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Nonprofit subsector,Health,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Nonprofit subsector,Human services,0.23
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Nonprofit subsector,International and foreign affairs,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Nonprofit subsector,Public and societal benefit,0.18
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Available states,AZ,0.28
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Available states,CA,0.23
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Available states,CO,0.29
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Available states,ID,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Available states,MT,0.33
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Available states,NM,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Available states,UT,0.18
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Available states,WA,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,"","",0.27
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Nonprofit subsector,"Arts, culture, and humanities",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Nonprofit subsector,Education,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Nonprofit subsector,Environment and animals,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Nonprofit subsector,Health,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Nonprofit subsector,Human services,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Nonprofit subsector,International and foreign affairs,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AL,Nonprofit subsector,Public and societal benefit,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,"","",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Nonprofit subsector,"Arts, culture, and humanities",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Nonprofit subsector,Education,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Nonprofit subsector,Environment and animals,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Nonprofit subsector,Health,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Nonprofit subsector,Human services,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Nonprofit subsector,International and foreign affairs,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AR,Nonprofit subsector,Public and societal benefit,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,"","",0.28
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Nonprofit subsector,"Arts, culture, and humanities",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Nonprofit subsector,Education,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Nonprofit subsector,Environment and animals,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Nonprofit subsector,Health,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Nonprofit subsector,Human services,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Nonprofit subsector,International and foreign affairs,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,AZ,Nonprofit subsector,Public and societal benefit,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,"","",0.23
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Nonprofit subsector,"Arts, culture, and humanities",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Nonprofit subsector,Education,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Nonprofit subsector,Environment and animals,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Nonprofit subsector,Health,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Nonprofit subsector,Human services,0.16
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Nonprofit subsector,International and foreign affairs,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Nonprofit subsector,Public and societal benefit,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,"","",0.29
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Nonprofit subsector,"Arts, culture, and humanities",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Nonprofit subsector,Education,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Nonprofit subsector,Environment and animals,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Nonprofit subsector,Health,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Nonprofit subsector,Human services,0.33
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Nonprofit subsector,International and foreign affairs,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Nonprofit subsector,Public and societal benefit,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,"","",0.25
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Nonprofit subsector,"Arts, culture, and humanities",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Nonprofit subsector,Education,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Nonprofit subsector,Environment and animals,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Nonprofit subsector,Health,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Nonprofit subsector,Human services,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Nonprofit subsector,International and foreign affairs,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Nonprofit subsector,Public and societal benefit,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,"","",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Nonprofit subsector,"Arts, culture, and humanities",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Nonprofit subsector,Education,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Nonprofit subsector,Environment and animals,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Nonprofit subsector,Health,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Nonprofit subsector,Human services,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Nonprofit subsector,International and foreign affairs,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Nonprofit subsector,Public and societal benefit,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,"","",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Nonprofit subsector,"Arts, culture, and humanities",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Nonprofit subsector,Education,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Nonprofit subsector,Environment and animals,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Nonprofit subsector,Health,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Nonprofit subsector,Human services,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Nonprofit subsector,International and foreign affairs,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Nonprofit subsector,Public and societal benefit,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,"","",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Nonprofit subsector,"Arts, culture, and humanities",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Nonprofit subsector,Education,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Nonprofit subsector,Environment and animals,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Nonprofit subsector,Health,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Nonprofit subsector,Human services,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Nonprofit subsector,International and foreign affairs,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Nonprofit subsector,Public and societal benefit,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,"","",0.22
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Nonprofit subsector,"Arts, culture, and humanities",0.3
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Nonprofit subsector,Education,
