metricID,theme,category,vizType,year,responseOpt,filterType,filterOpt,splitByOpt,splitByOpt_category,value
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,Sector,Environment and animals,2.30E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,Sector,Health,5.10E-03
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,Sector,Human services,1.40E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,Sector,"International, foreign affairs",1.50E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,Sector,"Public, societal benefit",6.00E-03
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,State,AL,
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,State,AR,
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,State,AZ,
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,State,CA,8.20E-03
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,State,CO,2.10E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,State,FL,
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,State,ID,
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,State,IL,
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,State,KY,2.20E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,State,MA,8.60E-03
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,State,MI,
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,State,MN,
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,State,MT,2.00E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,State,NC,
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,State,NM,1.30E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,State,NY,
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,State,OH,2.40E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,State,OK,
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,State,PA,1.50E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,State,TN,1.20E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,State,TX,8.20E-03
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,State,UT,
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,State,VA,3.70E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,National,National,State,WA,3.50E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Midwest,,,1.10E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Midwest,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Midwest,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Midwest,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Midwest,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Midwest,Sector,Human services,2.20E-03
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Midwest,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Midwest,Sector,"Public, societal benefit",6.00E-03
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Midwest,State,IL,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Midwest,State,MI,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Midwest,State,MN,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Midwest,State,OH,2.40E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Northeast,,,1.20E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Northeast,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Northeast,Sector,Education,7.30E-03
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Northeast,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Northeast,Sector,Health,5.10E-03
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Northeast,Sector,Human services,1.90E-03
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Northeast,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Northeast,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Northeast,State,MA,8.60E-03
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Northeast,State,NY,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,Northeast,State,PA,1.50E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,South,,,8.80E-03
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,South,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,South,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,South,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,South,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,South,Sector,Human services,7.70E-03
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,South,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,South,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,South,State,AL,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,South,State,AR,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,South,State,FL,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,South,State,KY,2.20E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,South,State,NC,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,South,State,OK,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,South,State,TN,1.20E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,South,State,TX,8.20E-03
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,South,State,VA,3.70E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,West,,,1.30E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,West,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,West,Sector,Education,7.70E-03
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,West,Sector,Environment and animals,2.30E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,West,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,West,Sector,Human services,1.70E-03
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,West,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,West,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,West,State,AZ,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,West,State,CA,8.20E-03
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,West,State,CO,2.10E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,West,State,ID,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,West,State,MT,2.00E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,West,State,NM,1.30E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,West,State,UT,
5,Finances,General,portionMultipleChoice,2025,Unsure,Region,West,State,WA,3.50E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AL,,,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AL,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AL,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AL,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AL,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AL,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AL,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AL,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AR,,,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AR,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AR,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AR,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AR,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AR,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AR,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AR,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AZ,,,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AZ,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AZ,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AZ,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AZ,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AZ,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AZ,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,AZ,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CA,,,8.20E-03
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CA,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CA,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CA,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CA,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CA,Sector,Human services,9.40E-04
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CA,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CA,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CO,,,2.10E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CO,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CO,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CO,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CO,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CO,Sector,Human services,7.50E-04
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CO,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,CO,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,FL,,,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,FL,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,FL,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,FL,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,FL,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,FL,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,FL,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,FL,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,ID,,,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,ID,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,ID,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,ID,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,ID,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,ID,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,ID,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,ID,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,IL,,,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,IL,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,IL,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,IL,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,IL,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,IL,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,IL,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,IL,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,KY,,,2.20E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,State,KY,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,KY,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,KY,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,KY,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,KY,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,KY,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,KY,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MA,,,8.60E-03
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MA,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MA,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MA,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MA,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MA,Sector,Human services,7.90E-04
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MA,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MA,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MI,,,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MI,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MI,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MI,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MI,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MI,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MI,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MI,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MN,,,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MN,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MN,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MN,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MN,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MN,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MN,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MN,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MT,,,2.00E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MT,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MT,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MT,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MT,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MT,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MT,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,MT,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NC,,,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NC,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NC,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NC,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NC,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NC,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NC,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NC,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NM,,,1.30E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NM,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NM,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NM,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NM,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NM,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NM,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NM,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NY,,,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NY,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NY,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NY,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NY,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NY,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NY,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,NY,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OH,,,2.40E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OH,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OH,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OH,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OH,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OH,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OH,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OH,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OK,,,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OK,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OK,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OK,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OK,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OK,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OK,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,OK,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,PA,,,1.50E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,State,PA,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,PA,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,PA,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,PA,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,PA,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,PA,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,PA,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TN,,,1.20E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TN,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TN,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TN,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TN,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TN,Sector,Human services,1.10E-03
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TN,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TN,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TX,,,8.20E-03
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TX,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TX,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TX,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TX,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TX,Sector,Human services,2.20E-03
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TX,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,TX,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,UT,,,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,UT,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,UT,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,UT,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,UT,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,UT,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,UT,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,UT,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,VA,,,3.70E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,State,VA,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,VA,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,VA,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,VA,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,VA,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,VA,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,VA,Sector,"Public, societal benefit",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,,,3.50E-02
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Sector,"Arts, culture, and humanities",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Sector,Education,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Sector,Environment and animals,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Sector,Health,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Sector,Human services,
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Sector,"International, foreign affairs",
5,Finances,General,portionMultipleChoice,2025,Unsure,State,WA,Sector,"Public, societal benefit",
6,Finances,General,portionMultipleChoice,2024,Decrease,National,National,,,7.40E-02
6,Finances,General,portionMultipleChoice,2024,Increase,National,National,,,6.40E-01
6,Finances,General,portionMultipleChoice,2024,No change,National,National,,,2.70E-01
6,Finances,General,portionMultipleChoice,2024,Unsure,National,National,,,1.10E-02
6,Finances,General,portionMultipleChoice,2025,Decrease,National,National,,,8.60E-02
6,Finances,General,portionMultipleChoice,2025,Increase,National,National,,,5.40E-01
6,Finances,General,portionMultipleChoice,2025,No change,National,National,,,3.70E-01
6,Finances,General,portionMultipleChoice,2025,Unsure,National,National,,,6.80E-03
7,Finances,General,portionMultipleChoice,2024,Decrease,National,National,,,6.20E-02
7,Finances,General,portionMultipleChoice,2024,Increase,National,National,,,2.70E-01
7,Finances,General,portionMultipleChoice,2024,No change,National,National,,,6.50E-01
7,Finances,General,portionMultipleChoice,2024,Unsure,National,National,,,2.20E-02
7,Finances,General,portionMultipleChoice,2025,Decrease,National,National,,,7.20E-02
7,Finances,General,portionMultipleChoice,2025,Increase,National,National,,,2.30E-01
7,Finances,General,portionMultipleChoice,2025,No change,National,National,,,6.90E-01
7,Finances,General,portionMultipleChoice,2025,Unsure,National,National,,,1.20E-02
8,Finances,General,portionMultipleChoice,2024,Decrease,National,National,,,8.10E-02
8,Finances,General,portionMultipleChoice,2024,Increase,National,National,,,3.10E-01
8,Finances,General,portionMultipleChoice,2024,No change,National,National,,,5.90E-01
8,Finances,General,portionMultipleChoice,2024,Unsure,National,National,,,1.90E-02
8,Finances,General,portionMultipleChoice,2025,Decrease,National,National,,,8.20E-02
8,Finances,General,portionMultipleChoice,2025,Increase,National,National,,,2.70E-01
8,Finances,General,portionMultipleChoice,2025,No change,National,National,,,6.40E-01
8,Finances,General,portionMultipleChoice,2025,Unsure,National,National,,,1.10E-02
9,Finances,General,portionMultipleChoice,2024,Decrease,National,National,,,6.00E-02
9,Finances,General,portionMultipleChoice,2024,Increase,National,National,,,4.80E-01
9,Finances,General,portionMultipleChoice,2024,No change,National,National,,,4.50E-01
9,Finances,General,portionMultipleChoice,2024,Unsure,National,National,,,1.70E-02
9,Finances,General,portionMultipleChoice,2025,Decrease,National,National,,,8.00E-02
9,Finances,General,portionMultipleChoice,2025,Increase,National,National,,,4.10E-01
9,Finances,General,portionMultipleChoice,2025,No change,National,National,,,5.00E-01
9,Finances,General,portionMultipleChoice,2025,Unsure,National,National,,,1.20E-02
10,Populations served,Geographic Reach,portionSingle,2024,Served local,National,National,,,7.90E-01
10,Populations served,Geographic Reach,portionSingle,2025,Served local,National,National,,,7.90E-01
11,Populations served,Geographic Reach,portionSingle,2024,Served state-wide,National,National,,,1.50E-01
11,Populations served,Geographic Reach,portionSingle,2025,Served state-wide,National,National,,,1.60E-01
12,Populations served,Geographic Reach,portionSingle,2024,Served multi state,National,National,,,1.20E-01
12,Populations served,Geographic Reach,portionSingle,2025,Served multi state,National,National,,,1.10E-01
13,Populations served,Geographic Reach,portionSingle,2024,Served national,National,National,,,9.20E-02
13,Populations served,Geographic Reach,portionSingle,2025,Served national,National,National,,,8.50E-02
14,Populations served,Geographic Reach,portionSingle,2024,Served international,National,National,,,9.10E-02
14,Populations served,Geographic Reach,portionSingle,2025,Served international,National,National,,,8.90E-02
15,Populations served,Demographics,portionSingle,2024,Served families and individuals in poverty,National,National,,,7.80E-01
15,Populations served,Demographics,portionSingle,2025,Served families and individuals in poverty,National,National,,,7.70E-01
16,Populations served,Demographics,portionSingle,2024,Served individuals with physical or cognitive disabilities,National,National,,,5.70E-01
16,Populations served,Demographics,portionSingle,2025,Served individuals with physical or cognitive disabilities,National,National,,,5.60E-01
17,Populations served,Demographics,portionSingle,2024,Served veterans,National,National,,,4.70E-01
17,Populations served,Demographics,portionSingle,2025,Served veterans,National,National,,,4.50E-01
18,Populations served,Demographics,portionSingle,2024,Served LGBTQ+,National,National,,,5.40E-01
18,Populations served,Demographics,portionSingle,2025,Served LGBTQ+,National,National,,,4.90E-01
19,Populations served,Demographics,portionSingle,2024,Served foreign born population,National,National,,,4.90E-01
19,Populations served,Demographics,portionSingle,2025,Served foreign born population,National,National,,,4.70E-01
20,Populations served,Demographics,portionSingle,2024,Served Latinx/Hispanic/Hispanic Origin,National,National,,,6.20E-01
